"","Date","Price","log_return"
"1570",2012-03-16,1404.17,-0.00111872377412059
"1571",2012-03-15,1402.6,-0.00594950412003925
"1572",2012-03-14,1394.28,0.00119703407920557
"1573",2012-03-13,1395.95,-0.0179691431400109
"1574",2012-03-12,1371.09,-0.000160469153796861
"1575",2012-03-09,1370.87,-0.00362470160594786
"1576",2012-03-08,1365.91,-0.00977002776120628
"1577",2012-03-07,1352.63,-0.00687690720880063
"1578",2012-03-06,1343.36,0.0154968570115415
"1579",2012-03-05,1364.34,0.00386983514943662
"1580",2012-03-02,1369.63,0.00325106346733417
"1581",2012-03-01,1374.09,-0.00613922074802886
"1582",2012-02-29,1365.68,0.00474095524307128
"1583",2012-02-28,1372.17,-0.0033433616567109
"1584",2012-02-27,1367.59,-0.00135366039409401
"1585",2012-02-24,1365.74,-0.00167081967639682
"1586",2012-02-23,1363.46,-0.00426295700558477
"1587",2012-02-22,1357.66,0.00334575126341363
"1588",2012-02-21,1362.21,-0.000359774300576987
"1589",2012-02-20,1361.72,-0.000359903784710625
"1590",2012-02-17,1361.23,-0.00234621899505694
"1591",2012-02-16,1358.04,-0.0109653225288868
"1592",2012-02-15,1343.23,0.00539773299570623
"1593",2012-02-14,1350.5,0.000939950555276958
"1594",2012-02-13,1351.77,-0.00677701978802325
"1595",2012-02-10,1342.64,0.0069101696706042
"1596",2012-02-09,1351.95,-0.00147303230664875
"1597",2012-02-08,1349.96,-0.00215794611755804
"1598",2012-02-07,1347.05,-0.0020212685879013
"1599",2012-02-06,1344.33,0.000423913171083257
"1600",2012-02-03,1344.9,-0.0144997372641607
"1601",2012-02-02,1325.54,-0.00109449254782579
"1602",2012-02-01,1324.09,-0.00886028933143734
"1603",2012-01-31,1312.41,0.000457069733943882
"1604",2012-01-30,1313.01,0.00252534990865527
"1605",2012-01-27,1316.33,0.00159407342200968
"1606",2012-01-26,1318.43,0.0057629636748624
"1607",2012-01-25,1326.05,-0.00863412793628182
"1608",2012-01-24,1314.65,0.00102636239599363
"1609",2012-01-23,1316,-0.000471235634133649
"1610",2012-01-20,1315.38,-0.000669232081192739
"1611",2012-01-19,1314.5,-0.00492653158062772
"1612",2012-01-18,1308.04,-0.01104669323633
"1613",2012-01-17,1293.67,-0.00177172634883593
"1614",2012-01-16,1291.38,-0.00177487093526096
"1615",2012-01-13,1289.09,0.00496017793328285
"1616",2012-01-12,1295.5,-0.00233386762711607
"1617",2012-01-11,1292.48,-0.000309530444790873
"1618",2012-01-10,1292.08,-0.00884651949823123
"1619",2012-01-09,1280.7,-0.00225912834355313
"1620",2012-01-06,1277.81,0.00254018511887111
"1621",2012-01-05,1281.06,-0.00293938515861303
"1622",2012-01-04,1277.3,-0.000187913998580314
"1623",2012-01-03,1277.06,-0.0153474667528792
"1624",2011-12-30,1257.61,0.00429258424058965
"1625",2011-12-29,1263.02,-0.0106501687214786
"1626",2011-12-28,1249.64,0.0125564755338177
"1627",2011-12-27,1265.43,-7.90276439106563e-05
"1628",2011-12-23,1265.33,-0.00899451551342345
"1629",2011-12-22,1254,-0.0082315536139852
"1630",2011-12-21,1243.72,-0.00193961501917972
"1631",2011-12-20,1241.31,-0.0293972923777135
"1632",2011-12-19,1205.35,0.0118021501798609
"1633",2011-12-16,1219.66,-0.00321096107795338
"1634",2011-12-15,1215.75,-0.00323780853554378
"1635",2011-12-14,1211.82,0.0114132231089812
"1636",2011-12-13,1225.73,0.00872396077988746
"1637",2011-12-12,1236.47,0.0150264098919957
"1638",2011-12-09,1255.19,-0.0167424398093843
"1639",2011-12-08,1234.35,0.0213684714277598
"1640",2011-12-07,1261.01,-0.0020162897586129
"1641",2011-12-06,1258.47,-0.00110512622803594
"1642",2011-12-05,1257.08,-0.0102345218027553
"1643",2011-12-02,1244.28,0.000241074227921523
"1644",2011-12-01,1244.58,0.00191046559468688
"1645",2011-11-30,1246.96,-0.0424034206377799
"1646",2011-11-29,1195.19,-0.00221129693832989
"1647",2011-11-28,1192.55,-0.0288210760216856
"1648",2011-11-25,1158.67,0.00134546572541794
"1649",2011-11-24,1160.23,0.00134365787952273
"1650",2011-11-23,1161.79,0.0223429712014962
"1651",2011-11-22,1188.04,0.00414948810860771
"1652",2011-11-21,1192.98,0.0188245346499976
"1653",2011-11-18,1215.65,0.000394772558564682
"1654",2011-11-17,1216.13,0.0169426483696249
"1655",2011-11-16,1236.91,0.0167557793911355
"1656",2011-11-15,1257.81,-0.00480557509752977
"1657",2011-11-14,1251.78,0.0096039917090085
"1658",2011-11-11,1263.86,-0.0193091817349726
"1659",2011-11-10,1239.69,-0.00857915412293853
"1660",2011-11-09,1229.1,0.0373852927935641
"1661",2011-11-08,1275.92,-0.0116672720078608
"1662",2011-11-07,1261.12,-0.00627599649824351
"1663",2011-11-04,1253.23,0.0062997845938888
"1664",2011-11-03,1261.15,-0.018607607564519
"1665",2011-11-02,1237.9,-0.015976367629972
"1666",2011-11-01,1218.28,0.028340044709684
"1667",2011-10-31,1253.3,0.0250486821697393
"1668",2011-10-28,1285.09,-0.000389153518189467
"1669",2011-10-27,1284.59,-0.0337166177756023
"1670",2011-10-26,1242,-0.0104814702724338
"1671",2011-10-25,1229.05,0.0202484326461292
"1672",2011-10-24,1254.19,-0.0127908533987728
"1673",2011-10-21,1238.25,-0.018634079544892
"1674",2011-10-20,1215.39,-0.00454383180440843
"1675",2011-10-19,1209.88,0.0127298188380758
"1676",2011-10-18,1225.38,-0.0202130331972894
"1677",2011-10-17,1200.86,0.0195599612871895
"1678",2011-10-14,1224.58,-0.0172310130849702
"1679",2011-10-13,1203.66,0.00297813079159948
"1680",2011-10-12,1207.25,-0.00974707961115762
"1681",2011-10-11,1195.54,-0.000543835222968525
"1682",2011-10-10,1194.89,-0.0335555978531703
"1683",2011-10-07,1155.46,0.00819680252892052
"1684",2011-10-06,1164.97,-0.0181382192231458
"1685",2011-10-05,1144.03,-0.0177078498937
"1686",2011-10-04,1123.95,-0.022239331806361
"1687",2011-10-03,1099.23,0.0288635462948177
"1688",2011-09-30,1131.42,0.0252912922803628
"1689",2011-09-29,1160.4,-0.00808151630017395
"1690",2011-09-28,1151.06,0.0209082426026193
"1691",2011-09-27,1175.38,-0.0106316192166167
"1692",2011-09-26,1162.95,-0.0230681105462693
"1693",2011-09-23,1136.43,-0.00606359343967888
"1694",2011-09-22,1129.56,0.0324025002624362
"1695",2011-09-21,1166.76,0.0298310318905655
"1696",2011-09-20,1202.09,0.00166238640549565
"1697",2011-09-19,1204.09,0.00985091227088208
"1698",2011-09-16,1216.01,-0.00569045541600222
"1699",2011-09-15,1209.11,-0.017049516746984
"1700",2011-09-14,1188.67,-0.0133812984412778
"1701",2011-09-13,1172.87,-0.00907874714788637
"1702",2011-09-12,1162.27,-0.00694153445616852
"1703",2011-09-09,1154.23,0.0270685250025595
"1704",2011-09-08,1185.9,0.0106772579408441
"1705",2011-09-07,1198.63,-0.0282521635449564
"1706",2011-09-06,1165.24,0.00373901058553994
"1707",2011-09-05,1169.605,0.0037250824466728
"1708",2011-09-02,1173.97,0.0256069558496659
"1709",2011-09-01,1204.42,0.0119424852611534
"1710",2011-08-31,1218.89,-0.00490993292522646
"1711",2011-08-30,1212.92,-0.00233593859443371
"1712",2011-08-29,1210.09,-0.0278958467027817
"1713",2011-08-26,1176.8,-0.0150083936305148
"1714",2011-08-25,1159.27,0.0156879723178989
"1715",2011-08-24,1177.6,-0.0130346510965422
"1716",2011-08-23,1162.35,-0.0337102215973424
"1717",2011-08-22,1123.82,-0.000258081742149585
"1718",2011-08-19,1123.53,0.0151227608003071
"1719",2011-08-18,1140.65,0.0456102320503842
"1720",2011-08-17,1193.88,-0.000938558041611692
"1721",2011-08-16,1192.76,0.00978629147272247
"1722",2011-08-15,1204.49,-0.0215507857895645
"1723",2011-08-12,1178.81,-0.00524783785327454
"1724",2011-08-11,1172.64,-0.0452505905853222
"1725",2011-08-10,1120.76,0.0451567807548354
"1726",2011-08-09,1172.53,-0.0463173811832966
"1727",2011-08-08,1119.46,0.0689583304274546
"1728",2011-08-05,1199.38,0.000575131816891172
"1729",2011-08-04,1200.07,0.0490016374066551
"1730",2011-08-03,1260.34,-0.00500321200848131
"1731",2011-08-02,1254.05,0.0258889936564826
"1732",2011-08-01,1286.94,0.00414079266603107
"1733",2011-07-29,1292.28,0.00647141617118674
"1734",2011-07-28,1300.67,0.00323922971637547
"1735",2011-07-27,1304.89,0.0205177800243783
"1736",2011-07-26,1331.94,0.00411333591123331
"1737",2011-07-25,1337.43,0.00565902086189585
"1738",2011-07-22,1345.02,-0.000907461327810388
"1739",2011-07-21,1343.8,-0.0134552006707604
"1740",2011-07-20,1325.84,0.000671047349096732
"1741",2011-07-19,1326.73,-0.0161771194838956
"1742",2011-07-18,1305.44,0.00816306152522817
"1743",2011-07-15,1316.14,-0.00553904067987965
"1744",2011-07-14,1308.87,0.00673880087178347
"1745",2011-07-13,1317.72,-0.00310106049315539
"1746",2011-07-12,1313.64,0.00444338838192593
"1747",2011-07-11,1319.49,0.0182561231996567
"1748",2011-07-08,1343.8,0.00698551609254316
"1749",2011-07-07,1353.22,-0.0103995826657695
"1750",2011-07-06,1339.22,-0.00100108334534266
"1751",2011-07-05,1337.88,0.000668745156439776
"1752",2011-07-04,1338.775,0.000668298235215303
"1753",2011-07-01,1339.67,-0.0143068473949182
"1754",2011-06-30,1320.64,-0.0100683866462914
"1755",2011-06-29,1307.41,-0.00824864128276026
"1756",2011-06-28,1296.67,-0.0128612397731018
"1757",2011-06-27,1280.1,-0.00915040090198893
"1758",2011-06-24,1268.44,0.0118029223511202
"1759",2011-06-23,1283.5,0.00283198147758501
"1760",2011-06-22,1287.14,0.00648945614902452
"1761",2011-06-21,1295.52,-0.0133341525266983
"1762",2011-06-20,1278.36,-0.00538070054893236
"1763",2011-06-17,1271.5,-0.00304040184747567
"1764",2011-06-16,1267.64,-0.00175282114785347
"1765",2011-06-15,1265.42,0.0175856080264909
"1766",2011-06-14,1287.87,-0.012532882723673
"1767",2011-06-13,1271.83,-0.000668551745242496
"1768",2011-06-10,1270.98,0.0140784675147669
"1769",2011-06-09,1289,-0.00735045512109878
"1770",2011-06-08,1279.56,0.00419575581409415
"1771",2011-06-07,1284.94,0.000956785274712324
"1772",2011-06-06,1286.17,0.0108185238924676
"1773",2011-06-03,1300.16,0.00978156358192006
"1774",2011-06-02,1312.94,0.00122550434178592
"1775",2011-06-01,1314.55,0.0230482991430465
"1776",2011-05-31,1345.2,-0.00525463783821234
"1777",2011-05-30,1338.15,-0.00528239497492944
"1778",2011-05-27,1331.1,-0.00407258946135158
"1779",2011-05-26,1325.69,-0.00394534477967934
"1780",2011-05-25,1320.47,-0.00317815760069884
"1781",2011-05-24,1316.28,0.000827748609143697
"1782",2011-05-23,1317.37,0.0119972464853699
"1783",2011-05-20,1333.27,0.0077180074323806
"1784",2011-05-19,1343.6,-0.00217563082225869
"1785",2011-05-18,1340.68,-0.00876521722482337
"1786",2011-05-17,1328.98,0.000368635863416067
"1787",2011-05-16,1329.47,0.00622368200173185
"1788",2011-05-13,1337.77,0.00810004354268834
"1789",2011-05-12,1348.65,-0.00488344282539099
"1790",2011-05-11,1342.08,0.0111736317589877
"1791",2011-05-10,1357.16,-0.00803419204729927
"1792",2011-05-09,1346.3,-0.00454123244611893
"1793",2011-05-06,1340.2,-0.00381266114302115
"1794",2011-05-05,1335.1,0.00911123875939701
"1795",2011-05-04,1347.32,0.00687887798706122
"1796",2011-05-03,1356.62,0.0033850442943173
"1797",2011-05-02,1361.22,0.00175423832892729
"1798",2011-04-29,1363.61,-0.00229801612826908
"1799",2011-04-28,1360.48,-0.00354915804016187
"1800",2011-04-27,1355.66,-0.00623036533863264
"1801",2011-04-26,1347.24,-0.00893951503880874
"1802",2011-04-25,1335.25,0.00159393589906731
"1803",2011-04-21,1337.38,-0.00526289383774436
"1804",2011-04-20,1330.36,-0.0134244424233323
"1805",2011-04-19,1312.62,-0.00571482516164412
"1806",2011-04-18,1305.14,0.0110789682522601
"1807",2011-04-15,1319.68,-0.00391770298368321
"1808",2011-04-14,1314.52,-8.36842366016555e-05
"1809",2011-04-13,1314.41,-0.000190217495257272
"1810",2011-04-12,1314.16,0.00780715094764872
"1811",2011-04-11,1324.46,0.00279722571113616
"1812",2011-04-08,1328.17,0.0040125087648395
"1813",2011-04-07,1333.51,0.00152114077400523
"1814",2011-04-06,1335.54,-0.00218127117372635
"1815",2011-04-05,1332.63,0.000180078784953963
"1816",2011-04-04,1332.87,-0.000345179496763492
"1817",2011-04-01,1332.41,-0.00495065414641527
"1818",2011-03-31,1325.83,0.00183113660727052
"1819",2011-03-30,1328.26,-0.00666241086599584
"1820",2011-03-29,1319.44,-0.00703523929377958
"1821",2011-03-28,1310.19,0.00275153661225502
"1822",2011-03-25,1313.8,-0.00315613993475772
"1823",2011-03-24,1309.66,-0.00929739744238223
"1824",2011-03-23,1297.54,-0.00290972724984329
"1825",2011-03-22,1293.77,0.00355689667672721
"1826",2011-03-21,1298.38,-0.014882450988372
"1827",2011-03-18,1279.2,-0.00430098081250918
"1828",2011-03-17,1273.71,-0.0133014420678936
"1829",2011-03-16,1256.88,0.0196874896433723
"1830",2011-03-15,1281.87,0.0112635292863068
"1831",2011-03-14,1296.39,0.00606768579407468
"1832",2011-03-11,1304.28,-0.0070555307518898
"1833",2011-03-10,1295.11,0.0190588299836776
"1834",2011-03-09,1320.03,0.00135511120912923
"1835",2011-03-08,1321.82,-0.00888320589122316
"1836",2011-03-07,1310.13,0.00837620050383503
"1837",2011-03-04,1321.15,0.00740543028044272
"1838",2011-03-03,1330.97,-0.0170724118095285
"1839",2011-03-02,1308.44,-0.00161390903061687
"1840",2011-03-01,1306.33,0.0158648502246388
"1841",2011-02-28,1327.22,-0.0055457057245345
"1842",2011-02-25,1319.88,-0.0104952257735507
"1843",2011-02-24,1306.1,0.000994834595154259
"1844",2011-02-23,1307.4,0.00613077822734098
"1845",2011-02-22,1315.44,0.0104248552033424
"1846",2011-02-21,1329.225,0.0103172979025841
"1847",2011-02-18,1343.01,-0.00192290552050789
"1848",2011-02-17,1340.43,-0.00307089061727961
"1849",2011-02-16,1336.32,-0.00623798624559946
"1850",2011-02-15,1328.01,0.0032402023589988
"1851",2011-02-14,1332.32,-0.00238214332608777
"1852",2011-02-11,1329.15,-0.00549223943984245
"1853",2011-02-10,1321.87,-0.000749219598001893
"1854",2011-02-09,1320.88,0.00278969732415391
"1855",2011-02-08,1324.57,-0.00417609794320128
"1856",2011-02-07,1319.05,-0.00622074160344432
"1857",2011-02-04,1310.87,-0.00288009610957918
"1858",2011-02-03,1307.1,-0.00235147343457509
"1859",2011-02-02,1304.03,0.0027262788652278
"1860",2011-02-01,1307.59,-0.0165558141807427
"1861",2011-01-31,1286.12,-0.0076333269499731
"1862",2011-01-28,1276.34,0.018013748586017
"1863",2011-01-27,1299.54,-0.00224176476785853
"1864",2011-01-26,1296.63,-0.0042120619810424
"1865",2011-01-25,1291.18,-0.000263359696644372
"1866",2011-01-24,1290.84,-0.005819322689538
"1867",2011-01-21,1283.35,-0.0024106642558035
"1868",2011-01-20,1280.26,0.00129577175082574
"1869",2011-01-19,1281.92,0.0101671849924259
"1870",2011-01-18,1295.02,-0.000687484336600264
"1871",2011-01-17,1294.13,-0.000687957296483965
"1872",2011-01-14,1293.24,-0.0073574255056359
"1873",2011-01-13,1283.76,0.00170447290177034
"1874",2011-01-12,1285.95,-0.00895949252823502
"1875",2011-01-11,1274.48,-0.00371822158328516
"1876",2011-01-10,1269.75,0.0013772751808192
"1877",2011-01-07,1271.5,0.00184650493465366
"1878",2011-01-06,1273.85,0.00212514930534446
"1879",2011-01-05,1276.56,-0.00499459173329786
"1880",2011-01-04,1270.2,0.00131389005042681
"1881",2011-01-03,1271.87,-0.0112513096344022
"1882",2010-12-31,1257.64,0.000190815418464219
"1883",2010-12-30,1257.88,0.00150933832264855
"1884",2010-12-29,1259.78,-0.0010086210147886
"1885",2010-12-28,1258.51,-0.000771049898099285
"1886",2010-12-27,1257.54,-0.000306200157878855
"1887",2010-12-24,1257.155,-0.000306293945133262
"1888",2010-12-23,1256.77,0.0016457244701682
"1889",2010-12-22,1258.84,-0.00337386531763695
"1890",2010-12-21,1254.6,-0.00601197807085718
"1891",2010-12-20,1247.08,-0.00254517417673128
"1892",2010-12-17,1243.91,-0.000836423053613977
"1893",2010-12-16,1242.87,-0.00616603382110004
"1894",2010-12-15,1235.23,0.00513562873246798
"1895",2010-12-14,1241.59,-0.000910537723310512
"1896",2010-12-13,1240.46,-4.83703232037058e-05
"1897",2010-12-10,1240.4,-0.00598368406194982
"1898",2010-12-09,1233,-0.00383540741896038
"1899",2010-12-08,1228.28,-0.00369490190066379
"1900",2010-12-07,1223.75,-0.000514943592361483
"1901",2010-12-06,1223.12,0.00129911000651006
"1902",2010-12-03,1224.71,-0.00259990989541148
"1903",2010-12-02,1221.53,-0.0127370316430184
"1904",2010-12-01,1206.07,-0.0213867081574666
"1905",2010-11-30,1180.55,0.00608874874876797
"1906",2010-11-29,1187.76,0.00137979796075349
"1907",2010-11-26,1189.4,0.00375534108240849
"1908",2010-11-25,1193.875,0.00374129124125844
"1909",2010-11-24,1198.35,-0.0148127193500089
"1910",2010-11-23,1180.73,0.0143870435833122
"1911",2010-11-22,1197.84,0.00157659663033005
"1912",2010-11-19,1199.73,-0.00254547564636987
"1913",2010-11-18,1196.68,-0.0152322470884023
"1914",2010-11-17,1178.59,-0.00021214036983519
"1915",2010-11-16,1178.34,0.0163381284080453
"1916",2010-11-15,1197.75,0.00121820988298271
"1917",2010-11-12,1199.21,0.0118787014823409
"1918",2010-11-11,1213.54,0.00425121413207652
"1919",2010-11-10,1218.71,-0.0043665857524342
"1920",2010-11-09,1213.4,0.00808491466103511
"1921",2010-11-08,1223.25,0.00212322973888845
"1922",2010-11-05,1225.85,-0.00391514695560957
"1923",2010-11-04,1221.06,-0.0190992238161778
"1924",2010-11-03,1197.96,-0.00367129405096023
"1925",2010-11-02,1193.57,-0.00772938518760924
"1926",2010-11-01,1184.38,-0.000946089847731812
"1927",2010-10-29,1183.26,0.000439367318140427
"1928",2010-10-28,1183.78,-0.00112415119414599
"1929",2010-10-27,1182.45,0.00269415599030864
"1930",2010-10-26,1185.64,-1.68686689780984e-05
"1931",2010-10-25,1185.62,-0.00214463712040747
"1932",2010-10-22,1183.08,-0.00237798152974733
"1933",2010-10-21,1180.27,-0.00178083865181478
"1934",2010-10-20,1178.17,-0.0104690662541422
"1935",2010-10-19,1165.9,0.0160046979413595
"1936",2010-10-18,1184.71,-0.00721761784634101
"1937",2010-10-15,1176.19,-0.00202553260742011
"1938",2010-10-14,1173.81,0.00364810282522932
"1939",2010-10-13,1178.1,-0.00709582298146927
"1940",2010-10-12,1169.77,-0.00381142087634156
"1941",2010-10-11,1165.32,-0.00014589331791548
"1942",2010-10-08,1165.15,-0.00610364281417564
"1943",2010-10-07,1158.06,0.00164795143484397
"1944",2010-10-06,1159.97,0.000672205203015253
"1945",2010-10-05,1160.75,-0.0206467482733039
"1946",2010-10-04,1137.03,0.00806742080556511
"1947",2010-10-01,1146.24,-0.00440668009294676
"1948",2010-09-30,1141.2,0.00308846098168747
"1949",2010-09-29,1144.73,0.00259113836558988
"1950",2010-09-28,1147.7,-0.00483873320565742
"1951",2010-09-27,1142.16,0.00568354484985356
"1952",2010-09-24,1148.67,-0.0209728382218435
"1953",2010-09-23,1124.83,0.00836617528082773
"1954",2010-09-22,1134.28,0.00483717291908725
"1955",2010-09-21,1139.78,0.00256737300877674
"1956",2010-09-20,1142.71,-0.0150952917076275
"1957",2010-09-17,1125.59,-0.000826574872080599
"1958",2010-09-16,1124.66,0.000364488187061696
"1959",2010-09-15,1125.07,-0.00353490976547288
"1960",2010-09-14,1121.1,0.000713330391371336
"1961",2010-09-13,1121.9,-0.0110691488489323
"1962",2010-09-10,1109.55,-0.00485154967682888
"1963",2010-09-09,1104.18,-0.0048205989722323
"1964",2010-09-08,1098.87,-0.00641803262972029
"1965",2010-09-07,1091.84,0.00578536463868495
"1966",2010-09-06,1098.175,0.00575208662782511
"1967",2010-09-03,1104.51,-0.0131323625554023
"1968",2010-09-02,1090.1,-0.00903991154217465
"1969",2010-09-01,1080.29,-0.0290776583480756
"1970",2010-08-31,1049.33,-0.00039080186366558
"1971",2010-08-30,1048.92,0.0148286851148196
"1972",2010-08-27,1064.59,-0.0164507145333914
"1973",2010-08-26,1047.22,0.00771448024633692
"1974",2010-08-25,1055.33,-0.00328398169090782
"1975",2010-08-24,1051.87,0.0146187774439506
"1976",2010-08-23,1067.36,0.00404853174472475
"1977",2010-08-20,1071.69,0.00366969470926737
"1978",2010-08-19,1075.63,0.0170804091580985
"1979",2010-08-18,1094.16,-0.00148168500148849
"1980",2010-08-17,1092.54,-0.0121184583712282
"1981",2010-08-16,1079.38,-0.00012044676499201
"1982",2010-08-13,1079.25,0.00403170423037125
"1983",2010-08-12,1083.61,0.00539327977283222
"1984",2010-08-11,1089.47,0.0285833268406384
"1985",2010-08-10,1121.06,0.00598529923398416
"1986",2010-08-09,1127.79,-0.00546806553092072
"1987",2010-08-06,1121.64,0.00371975903442134
"1988",2010-08-05,1125.82,0.00126050809833522
"1989",2010-08-04,1127.24,-0.0060328518604198
"1990",2010-08-03,1120.46,0.0048078727893035
"1991",2010-08-02,1125.86,-0.0217835196296878
"1992",2010-07-30,1101.6,-6.35459550943906e-05
"1993",2010-07-29,1101.53,0.00416731440272589
"1994",2010-07-28,1106.13,0.00694606773895412
"1995",2010-07-27,1113.84,0.00104986886283687
"1996",2010-07-26,1115.01,-0.0111379309558854
